dataset,regime,seed,tag,epoch,test_overall_acc,test_overall_loss,test_brier,test_ece,test_worst_domain_brier,test_worst_domain_ece
camelyon17,erm_softclip_p95_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,28,0.918534107743316,0.2865686241074203,0.06554589448504129,0.04472687727700694,0.06554589448504129,0.04472687727700694
camelyon17,erm_softclip_p95_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,26,0.9214969313612529,0.2789234268958922,0.06342875510084155,0.04315661353159818,0.06342875510084155,0.04315661353159818
camelyon17,erm_softclip_p95_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,7,0.9190984550991135,0.24422239958887734,0.0630617216369468,0.03454372091856529,0.0630617216369468,0.03454372091856529
camelyon17,erm_softclip_p95_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9212147576833541,0.272111808350133,0.06331077380200621,0.041282419046311025,0.06331077380200621,0.041282419046311025
camelyon17,erm_softclip_p95_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,18,0.9216732899099396,0.26491681061466804,0.06263973755256894,0.04007970713218838,0.06263973755256894,0.04007970713218838
camelyon17,erm_softclip_p95_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9155712841253791,0.24883136889852564,0.065577315268996,0.03469557295383025,0.065577315268996,0.03469557295383025
camelyon17,erm_softclip_p95_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,24,0.9196392879817528,0.2768781483397844,0.06423890182433885,0.04295030306494779,0.06423890182433885,0.04295030306494779
camelyon17,erm_softclip_p95_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,13,0.9228960425141675,0.2543720787095551,0.06136913440310216,0.03758336479451402,0.06136913440310216,0.03758336479451402
camelyon17,erm_softclip_p95_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9177581301290945,0.24389401622969142,0.06401800669193072,0.03326550994041862,0.06401800669193072,0.03326550994041862
camelyon17,erm_softclip_p95_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9211677287370377,0.27096563517546496,0.06331924819983199,0.04124952940722598,0.06331924819983199,0.04124952940722598
camelyon17,erm_softclip_p95_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9211677287370377,0.27096563517546496,0.06331924819983199,0.04124952940722598,0.06331924819983199,0.04124952940722598
camelyon17,erm_softclip_p95_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9157123709643286,0.24823444756532184,0.06549347364316815,0.03366682571277281,0.06549347364316815,0.03366682571277281
camelyon17,erm_softclip_p95_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,25,0.9192630564112211,0.279629579608808,0.0646835371916133,0.04329859148723311,0.0646835371916133,0.04329859148723311
camelyon17,erm_softclip_p95_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,15,0.9211559715004586,0.26240548407932746,0.06292868769631384,0.03929984440426189,0.06292868769631384,0.03929984440426189
camelyon17,erm_softclip_p95_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,7,0.9202859359936041,0.2450639653310564,0.06263831184964215,0.035293306938899,0.06263831184964215,0.035293306938899
camelyon17,erm_softclip_p95_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,23,0.9210383991346673,0.2728000000710437,0.06342478149139055,0.041669406106435075,0.06342478149139055,0.041669406106435075
camelyon17,erm_softclip_p95_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,27,0.9215792320173066,0.2807075048352478,0.06321635841638328,0.043276361023257506,0.06321635841638328,0.043276361023257506
camelyon17,erm_softclip_p95_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9159475156959108,0.24548393724991072,0.06512677245700763,0.033613643594566214,0.06512677245700763,0.033613643594566214
camelyon17,erm_softclip_p95_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,26,0.9197451031109648,0.28187220308255256,0.0647303154280082,0.04385211800743396,0.0647303154280082,0.04385211800743396
camelyon17,erm_softclip_p95_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,29,0.9197451031109648,0.285882756279062,0.064683840928086,0.044405378583622084,0.064683840928086,0.044405378583622084
camelyon17,erm_softclip_p95_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,6,0.9163825334493381,0.2488074144531916,0.0651581257132312,0.03519923048004679,0.0651581257132312,0.03519923048004679
camelyon17,erm_softclip_p95_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,22,0.9200625484986009,0.27488235134224037,0.06419589087667593,0.04259840732731776,0.06419589087667593,0.04259840732731776
camelyon17,erm_softclip_p95_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,26,0.9217908622757307,0.27894687220914094,0.06318021655560095,0.04288622292215882,0.06318021655560095,0.04288622292215882
camelyon17,erm_softclip_p95_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.917617043290145,0.24467752220194805,0.06417287325052398,0.033108343423207585,0.06417287325052398,0.033108343423207585
camelyon17,erm_softclip_p95_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,24,0.9202036353375502,0.2781956462132574,0.06416101031711069,0.0427201501012702,0.06416101031711069,0.0427201501012702
camelyon17,erm_softclip_p95_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,12,0.920685682037294,0.25752517202815434,0.06275916082429171,0.03834402494485358,0.06275916082429171,0.03834402494485358
camelyon17,erm_softclip_p95_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,4,0.9135490394337715,0.24601449451954213,0.06666324481944289,0.03152553108208722,0.06666324481944289,0.03152553108208722
camelyon17,erm_softclip_p95_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,26,0.9202859359936041,0.2795805401729394,0.06412803592274449,0.04305289756725211,0.06412803592274449,0.04305289756725211
camelyon17,erm_softclip_p95_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,14,0.9226491405460061,0.2599122108752156,0.06165767428108902,0.03928280133666151,0.06165767428108902,0.03928280133666151
camelyon17,erm_softclip_p95_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,4,0.9134549815411386,0.2487976257267663,0.06686686448731191,0.032540363726153064,0.06686686448731191,0.032540363726153064
camelyon17,erm_softclip_p97_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,20,0.9200507912620218,0.2630751216350226,0.06345922616909283,0.03957230851084686,0.06345922616909283,0.03957230851084686
camelyon17,erm_softclip_p97_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,25,0.919051426152797,0.2728703185930563,0.06452112590798514,0.04205572935681733,0.06452112590798514,0.04205572935681733
camelyon17,erm_softclip_p97_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9155595268888,0.2388621151906271,0.0647833931669897,0.029774656069510942,0.0647833931669897,0.029774656069510942
camelyon17,erm_softclip_p97_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,19,0.9192042702283255,0.2601759100114028,0.06374415139795843,0.03878029114745926,0.06374415139795843,0.03878029114745926
camelyon17,erm_softclip_p97_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,23,0.9207091965104521,0.266151487260916,0.06318739193344462,0.04041457505361526,0.06318739193344462,0.04041457505361526
camelyon17,erm_softclip_p97_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9152891104474804,0.23822180286228084,0.06490497797393721,0.0293117351645503,0.06490497797393721,0.0293117351645503
camelyon17,erm_softclip_p97_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,20,0.918334234721471,0.26467727013069875,0.06457433892512761,0.039991445055874285,0.06457433892512761,0.039991445055874285
camelyon17,erm_softclip_p97_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,19,0.9210266418980882,0.25796649060560434,0.06252396129689308,0.03832475476733541,0.06252396129689308,0.03832475476733541
camelyon17,erm_softclip_p97_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.910209984245303,0.24141882994475083,0.06816425099275195,0.024343895712316353,0.06816425099275195,0.024343895712316353
camelyon17,erm_softclip_p97_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,20,0.916794036729607,0.2676020212165898,0.06587355915781763,0.04047162153834702,0.06587355915781763,0.04047162153834702
camelyon17,erm_softclip_p97_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9200390340254426,0.26415377551888397,0.06343767481398614,0.04009449556486181,0.06343767481398614,0.04009449556486181
camelyon17,erm_softclip_p97_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9135843111435088,0.242840527468947,0.0665515273032724,0.03067735919356077,0.0665515273032724,0.03067735919356077
camelyon17,erm_softclip_p97_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,20,0.9185811366896325,0.26568022648388695,0.06457006593519792,0.039819246930109534,0.06457006593519792,0.039819246930109534
camelyon17,erm_softclip_p97_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,22,0.9204035083593952,0.2665456420016184,0.06343183650869193,0.040269721681597384,0.06343183650869193,0.040269721681597384
camelyon17,erm_softclip_p97_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9141016295529899,0.24123928725016636,0.06592258782443983,0.029990266482246754,0.06592258782443983,0.029990266482246754
camelyon17,erm_softclip_p97_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,23,0.9190749406259553,0.2670099621742204,0.06417133220761612,0.04089556924101957,0.06417133220761612,0.04089556924101957
camelyon17,erm_softclip_p97_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,25,0.9205210807251863,0.2710590678728412,0.06359447648059299,0.04159100709834928,0.06359447648059299,0.04159100709834928
camelyon17,erm_softclip_p97_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.9096456368895055,0.2426345241699917,0.06856731444095351,0.02481082357688042,0.06856731444095351,0.02481082357688042
camelyon17,erm_softclip_p97_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9205093234886073,0.26305398709740374,0.06311130383916998,0.03964417954228238,0.06311130383916998,0.03964417954228238
camelyon17,erm_softclip_p97_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,22,0.9208502833494016,0.26513663659138187,0.0628955223914332,0.040233992944137445,0.0628955223914332,0.040233992944137445
camelyon17,erm_softclip_p97_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,6,0.9157829143838032,0.24107128748915255,0.06508566821931407,0.031222187125860248,0.06508566821931407,0.031222187125860248
camelyon17,erm_softclip_p97_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,20,0.9192748136478002,0.26332035021717415,0.06396121551334354,0.03957399594104702,0.06396121551334354,0.03957399594104702
camelyon17,erm_softclip_p97_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,26,0.9212500293930914,0.27235015069082996,0.06320075583737703,0.04170956126712885,0.06320075583737703,0.04170956126712885
camelyon17,erm_softclip_p97_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9161121170080184,0.23864935753813546,0.06457265904269084,0.030228537840945837,0.06457265904269084,0.030228537840945837
camelyon17,erm_softclip_p97_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,23,0.9182401768288382,0.2698661918330209,0.06478873601193028,0.04120337073642549,0.06478873601193028,0.04120337073642549
camelyon17,erm_softclip_p97_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9214263879417781,0.2648402608833644,0.06242921670780074,0.04022964048228973,0.06242921670780074,0.04022964048228973
camelyon17,erm_softclip_p97_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9153008676840595,0.24121749742152934,0.06547430672096821,0.0313179029738279,0.06547430672096821,0.0313179029738279
camelyon17,erm_softclip_p97_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,22,0.9200390340254426,0.2633361341420905,0.06338312628230008,0.04005674196928525,0.06338312628230008,0.04005674196928525
camelyon17,erm_softclip_p97_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,28,0.9212265149199332,0.27327759111853406,0.06324739498290055,0.0420278256851195,0.06324739498290055,0.0420278256851195
camelyon17,erm_softclip_p97_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,5,0.9145954334893127,0.23923323746842207,0.06556049733349655,0.02860269031298543,0.06556049733349655,0.02860269031298543
camelyon17,erm_softclip_p99_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,7,0.9194864439062242,0.2170321366749197,0.060790185692121156,0.01834951132641271,0.060790185692121156,0.01834951132641271
camelyon17,erm_softclip_p99_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,19,0.9172643261927717,0.243351545754229,0.06410298520049902,0.031238190726973473,0.06410298520049902,0.031238190726973473
camelyon17,erm_softclip_p99_a10_cam,0,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,4,0.9180285465704141,0.21843771939720172,0.062269244299883175,0.013556599266903406,0.062269244299883175,0.013556599266903406
camelyon17,erm_softclip_p99_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,13,0.913290380229031,0.23913107303262723,0.06591184065825659,0.027782176672339124,0.06591184065825659,0.027782176672339124
camelyon17,erm_softclip_p99_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,27,0.9146071907258918,0.25793998798409995,0.06670929468740781,0.03605580957559131,0.06670929468740781,0.03605580957559131
camelyon17,erm_softclip_p99_a10_cam,1,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.9158064288569615,0.2205622287577424,0.0636869334899101,0.0092395592956811,0.0636869334899101,0.0092395592956811
camelyon17,erm_softclip_p99_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,7,0.9172878406659298,0.22109043339448134,0.0622409124027979,0.01913948958897095,0.0622409124027979,0.01913948958897095
camelyon17,erm_softclip_p99_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,29,0.9155712841253791,0.25627730187147146,0.06581244275443328,0.036426275548499136,0.06581244275443328,0.036426275548499136
camelyon17,erm_softclip_p99_a10_cam,2,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.9139487854774614,0.22224771645018349,0.06473359773273961,0.009340638642149554,0.06473359773273961,0.009340638642149554
camelyon17,erm_softclip_p99_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,11,0.9162414466103886,0.23008573222022913,0.06370930097901772,0.02427247592530905,0.06370930097901772,0.02427247592530905
camelyon17,erm_softclip_p99_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,29,0.9157241282009076,0.256903735707986,0.06589382864023163,0.036389396251622186,0.06589382864023163,0.036389396251622186
camelyon17,erm_softclip_p99_a10_cam,3,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,2,0.9084111270486984,0.2309904043669802,0.06821488212182475,0.005671996589875386,0.06821488212182475,0.005671996589875386
camelyon17,erm_softclip_p99_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,10,0.9196392879817528,0.22500024370270755,0.0616932923040495,0.02299684231798145,0.0616932923040495,0.02299684231798145
camelyon17,erm_softclip_p99_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,23,0.9176875867096198,0.24550509194128872,0.06390695502864598,0.033048267310525105,0.06390695502864598,0.033048267310525105
camelyon17,erm_softclip_p99_a10_cam,4,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,4,0.9151715380816893,0.22352500286124002,0.06418112273271731,0.013897866361924704,0.06418112273271731,0.013897866361924704
camelyon17,erm_softclip_p99_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,10,0.9177816446022526,0.22786011326968197,0.06289289200899266,0.023922952414716772,0.06289289200899266,0.023922952414716772
camelyon17,erm_softclip_p99_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,28,0.9170644531709267,0.25432157090492613,0.06501579089888243,0.035479572274993806,0.06501579089888243,0.035479572274993806
camelyon17,erm_softclip_p99_a10_cam,5,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.9139958144237779,0.22257930940376075,0.06490052550018358,0.009726618203667325,0.06490052550018358,0.009726618203667325
camelyon17,erm_softclip_p99_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,9,0.9167822794930279,0.22545298480838594,0.06303724429658786,0.021592718108335546,0.06303724429658786,0.021592718108335546
camelyon17,erm_softclip_p99_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,8,0.9196628024549109,0.22073946742293188,0.06112039283238403,0.020445133780823212,0.06112039283238403,0.020445133780823212
camelyon17,erm_softclip_p99_a10_cam,6,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,4,0.9167234933101324,0.2195679384353792,0.06306797649738553,0.013583226950342038,0.06306797649738553,0.013583226950342038
camelyon17,erm_softclip_p99_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,8,0.9191102123356926,0.22047841242955857,0.06137540620254142,0.020418944263787556,0.06137540620254142,0.020418944263787556
camelyon17,erm_softclip_p99_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,26,0.9179580031509394,0.25050631130140566,0.06431476707615101,0.03495464257546461,0.06431476707615101,0.03495464257546461
camelyon17,erm_softclip_p99_a10_cam,7,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.9145366473064171,0.22338450683898547,0.06443251757795614,0.012195459417343327,0.06443251757795614,0.012195459417343327
camelyon17,erm_softclip_p99_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,10,0.9177581301290945,0.22655920459005102,0.06279659098428732,0.022889244400225106,0.06279659098428732,0.022889244400225106
camelyon17,erm_softclip_p99_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,27,0.916582406471183,0.25295635161084834,0.06505942481325966,0.03517075055244237,0.06505942481325966,0.03517075055244237
camelyon17,erm_softclip_p99_a10_cam,8,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,4,0.9166176781809203,0.21891484656033242,0.06308923282927431,0.01254877004970353,0.06308923282927431,0.01254877004970353
camelyon17,erm_softclip_p99_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,11,0.9189691254967433,0.22844122605062453,0.06222595122801195,0.02455538093444254,0.06222595122801195,0.02455538093444254
camelyon17,erm_softclip_p99_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,21,0.9175700143438287,0.24355744311349853,0.06378355659709214,0.03205771787503654,0.06378355659709214,0.03205771787503654
camelyon17,erm_softclip_p99_a10_cam,9,h0_do0.0_lr0.001_wd0.0001_bs512_ep30_v11ermsoftclipfix_cam_10s,3,0.9133726808850847,0.22370822227588902,0.065141438091192,0.010557362120781854,0.065141438091192,0.010557362120781854
